SSC2c,SSC2a,SSC2b,plus4,CBCs
Clu,Stmn1,Rps20,Bmi1,Lgr5
Anxa1,Hells,Rps26,Hopx,Axin2
Basp1,Tuba1b,Rplp1,Lrig1,Ascl2
Cxadr,Rrm2,Gm10073,,
